ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [usecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
923,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[16148] python3.8,"    2,    4,    1","    8,    8,    1","155,392",115.36,"18,061.99",0.69,"842,536",1.35,64,8,2.48
933,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[16148] python3.8,"    2,    4,    1","    8,    8,    1","160,115",117.82,"18,669.90",0.68,"858,920",1.36,64,8,2.45
943,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[16148] python3.8,"    2,    4,    1","    8,    8,    1","161,857",119.87,"18,816.91",0.68,"875,304",1.35,64,8,2.47
953,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[16148] python3.8,"    2,    4,    1","    8,    8,    1","164,617",122.66,"19,252.28",0.68,"891,688",1.34,64,8,2.48
963,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[16148] python3.8,"    2,    4,    1","    8,    8,    1","167,041",123.42,"19,471.75",0.69,"908,072",1.35,64,8,2.49
973,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[16148] python3.8,"    2,    4,    1","    8,    8,    1","171,444",126.50,"19,814.71",0.69,"924,456",1.36,64,8,2.47
983,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[16148] python3.8,"    2,    4,    1","    8,    8,    1","173,189",127.84,"20,082.06",0.69,"940,840",1.35,64,8,2.48
993,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[16148] python3.8,"    2,    4,    1","    8,    8,    1","176,363",133.34,"20,534.04",0.69,"957,224",1.32,64,8,2.48
1003,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)1024, (int)5, (int)5, (int)3, (int)3, (int)3, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[16148] python3.8,"    2,    4,    1","    8,    8,    1","179,760",132.16,"20,867.03",0.69,"973,608",1.36,64,8,2.48
14,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,296",3.74,"1,029.91",0.64,"45,056",1.15,128,32,3.95
25,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,134",3.65,993.47,0.67,"45,056",1.13,128,32,4.10
36,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,145",3.62,984.96,0.67,"45,056",1.14,128,32,4.09
47,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,233",3.71,"1,042.72",0.64,"45,056",1.14,128,32,4.01
58,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,102",3.62,976.03,0.68,"45,056",1.13,128,32,4.13
69,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,092",3.62,981.26,0.68,"45,056",1.13,128,32,4.15
86,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,142",3.65,975.21,0.68,"45,056",1.13,128,32,4.10
97,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,123",3.65,"1,061.12",0.62,"45,056",1.13,128,32,4.11
107,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,183",3.78,"1,029.29",0.64,"45,056",1.11,128,32,4.05
117,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,119",3.62,995.88,0.67,"45,056",1.14,128,32,4.12
127,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,150",3.65,970.07,0.68,"45,056",1.14,128,32,4.09
137,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,127",5.02,"1,044.59",0.63,"45,056",0.82,128,32,4.11
147,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,091",3.58,972.57,0.68,"45,056",1.14,128,32,4.15
157,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,133",3.71,993.69,0.67,"45,056",1.11,128,32,4.10
167,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,342",3.62,981.43,0.68,"45,056",1.20,128,32,3.91
177,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,245",3.71,"1,008.71",0.66,"45,056",1.14,128,32,4.00
187,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,104",3.65,980.15,0.68,"45,056",1.12,128,32,4.13
197,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,103",3.62,977.09,0.68,"45,056",1.13,128,32,4.13
212,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,126",3.58,988.13,0.67,"45,056",1.15,128,32,4.11
222,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,108",3.62,984.97,0.67,"45,056",1.13,128,32,4.13
232,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,136",3.62,979.85,0.68,"45,056",1.14,128,32,4.10
242,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,131",3.62,969.34,0.68,"45,056",1.14,128,32,4.11
252,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,139",3.74,"1,046.15",0.63,"45,056",1.10,128,32,4.10
262,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,125",3.65,"1,085.56",0.61,"45,056",1.13,128,32,4.11
272,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,249",3.71,975.93,0.68,"45,056",1.14,128,32,3.99
282,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,118",3.81,973.24,0.68,"45,056",1.08,128,32,4.12
292,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,317",3.62,"1,004.31",0.66,"45,056",1.19,128,32,3.93
302,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,308",3.71,"1,011.44",0.66,"45,056",1.16,128,32,3.94
312,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,136",3.68,988.32,0.67,"45,056",1.12,128,32,4.10
322,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,123",3.62,"1,015.35",0.65,"45,056",1.14,128,32,4.11
332,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,275",3.74,"1,054.38",0.63,"45,056",1.14,128,32,3.97
342,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,141",3.65,970.54,0.68,"45,056",1.13,128,32,4.10
352,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,148",3.78,983.24,0.67,"45,056",1.10,128,32,4.09
362,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,141",3.68,"1,040.93",0.64,"45,056",1.12,128,32,4.10
372,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,204",3.68,"1,072.50",0.62,"45,056",1.14,128,32,4.03
382,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,129",3.58,977,0.68,"45,056",1.15,128,32,4.11
392,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,161",3.71,993.37,0.67,"45,056",1.12,128,32,4.08
402,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,126",3.65,"1,003.28",0.66,"45,056",1.13,128,32,4.11
412,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,238",3.68,"1,056.90",0.63,"45,056",1.15,128,32,4.00
422,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,127",3.71,972.03,0.68,"45,056",1.11,128,32,4.11
432,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,118",4.06,979.25,0.68,"45,056",1.01,128,32,4.12
442,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,145",4,984.32,0.67,"45,056",1.03,128,32,4.09
452,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,322",4.06,"1,093.40",0.61,"45,056",1.06,128,32,3.93
462,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,164",4.03,977.31,0.68,"45,056",1.03,128,32,4.07
472,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,137",3.94,"1,043.93",0.63,"45,056",1.05,128,32,4.10
482,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,114",3.97,"1,051.28",0.63,"45,056",1.03,128,32,4.13
492,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,131",4,980.18,0.68,"45,056",1.03,128,32,4.11
502,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,215",3.97,989.74,0.67,"45,056",1.06,128,32,4.03
512,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,156",3.97,978.16,0.68,"45,056",1.05,128,32,4.08
522,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,276",4.06,"1,053.01",0.63,"45,056",1.05,128,32,3.97
532,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,144",3.97,"1,052.04",0.63,"45,056",1.04,128,32,4.09
542,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,235",4,"1,154.57",0.57,"45,056",1.06,128,32,4.00
552,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,114",3.97,"1,050.37",0.63,"45,056",1.04,128,32,4.12
562,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,161",4,991.09,0.67,"45,056",1.04,128,32,4.08
572,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,131",4,983.12,0.67,"45,056",1.03,128,32,4.11
582,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,098",4.03,"1,004.22",0.66,"45,056",1.02,128,32,4.14
592,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,290",4.10,"1,042.19",0.64,"45,056",1.05,128,32,3.95
602,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,323",3.97,979.07,0.68,"45,056",1.09,128,32,3.92
612,generateWinogradTilesKernel,"void cudnn::winograd::generateWinogradTilesKernel<(int)0, float, float>(cudnn::winograd::GenerateWinogradTilesParams<T2, T3>)",[16148] python3.8,"    1,   32,    1","   32,    4,    1","4,096",4,"1,032.49",0.64,"45,056",1.02,128,32,4.14
