ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%]
805,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[23175] python3.8,"   49,    1,    1","    8,   32,    1","376,446",0.28,"251,443.54",1.71,"29,313,760",1.35,256,49,43.83
806,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0.00,19.26,0.05,65,0.91,64,1,0.01
807,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,805",0.01,"9,949.15",1.38,"936,576",1.18,512,128,28.03
808,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","7,231",0.01,"4,595.88",0.28,"87,808",0.83,64,"1,568",5.13
809,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","12,742",0.01,"9,518.50",0.99,"641,024",0.88,256,128,23.74
810,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,264",0.01,768.28,0.75,"39,168",0.92,256,16,4.66
811,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","44,442",0.03,"25,443.84",1.73,"2,988,864",1.32,128,72,39.82
812,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,238",0.01,"2,943.47",0.80,"160,000",0.94,256,32,7.25
813,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,   46,    1","  512,    1,    1","126,723",0.10,"122,593.19",1.71,"14,216,064",1.28,512,"6,256",41.42
814,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,145",0.00,18.93,0.05,65,1.13,64,1,0.01
815,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8," 1696,    1,    1","  512,    1,    1","141,306",0.11,"135,204.53",1.35,"12,409,632",1.31,512,"1,696",32.78
816,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"20776,    1,    1","   64,    1,    1","100,226",0.08,"97,021.69",0.18,"1,163,456",1.25,64,"20,776",4.88
817,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[23175] python3.8,"   49,    1,    1","    8,   32,    1","381,618",0.28,"255,330.78",1.72,"29,871,968",1.36,256,49,44.08
818,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,153",0.00,18.85,0.05,65,0.76,64,1,0.01
819,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","13,062",0.01,"9,971.68",1.38,"936,576",1.17,512,128,27.48
820,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","6,974",0.01,"4,797.28",0.27,"87,808",1.10,64,"1,568",5.32
821,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","12,875",0.01,"9,540.19",0.99,"641,024",0.94,256,128,23.45
822,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,139",0.00,738.85,0.78,"39,168",1.09,256,16,4.77
823,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","44,242",0.03,"27,331.72",1.61,"2,988,864",1.31,128,72,40.09
824,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,470",0.01,"3,051.49",0.77,"160,000",0.97,256,32,7.05
825,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,   47,    1","  512,    1,    1","129,440",0.10,"124,284.90",1.72,"14,501,248",1.30,512,"6,392",41.39
826,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,145",0.00,18.84,0.05,65,1.13,64,1,0.01
827,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8," 1728,    1,    1","  512,    1,    1","145,113",0.11,"140,865.76",1.32,"12,643,776",1.33,512,"1,728",32.52
828,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"21168,    1,    1","   64,    1,    1","102,979",0.08,"99,247.74",0.18,"1,185,408",1.26,64,"21,168",4.84
829,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[23175] python3.8,"   49,    1,    1","    8,   32,    1","388,429",0.29,"260,102.06",1.72,"30,430,176",1.35,256,49,44.13
830,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,156",0.00,19.68,0.05,65,1.13,64,1,0.01
831,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,641",0.01,"9,790.24",1.41,"936,576",1.15,512,128,28.38
832,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","7,014",0.01,"4,779.85",0.27,"87,808",1.15,64,"1,568",5.29
833,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","12,856",0.01,"9,382.47",1.00,"641,024",0.87,256,128,23.53
834,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,114",0.01,753.90,0.76,"39,168",0.89,256,16,4.79
835,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","44,225",0.03,"25,433.16",1.73,"2,988,864",1.32,128,72,40.01
836,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,322",0.01,"2,939.71",0.80,"160,000",1.02,256,32,7.18
837,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,   48,    1","  512,    1,    1","131,349",0.10,"127,566.72",1.70,"14,786,432",1.29,512,"6,528",41.57
838,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,143",0.00,18.74,0.05,65,1.12,64,1,0.01
839,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8," 1760,    1,    1","  512,    1,    1","146,625",0.11,"136,209.25",1.39,"12,877,920",1.35,512,"1,760",32.76
840,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"21560,    1,    1","   64,    1,    1","104,255",0.08,"101,053.18",0.18,"1,207,360",1.30,64,"21,560",4.87
841,implicit_convolve_sgemm,"void cudnn::detail::implicit_convolve_sgemm<float, float, (int)128, (int)6, (int)7, (int)3, (int)3, (int)5, (int)1, (bool)1, (bool)0, (bool)1>(int, int, int, const T1 *, int, T2 *, T1 *, kernel_conv_params, int, float, float, int, T2 *, T2 *, int, int)",[23175] python3.8,"   49,    1,    1","    8,   32,    1","394,806",0.29,"264,770.74",1.72,"30,988,384",1.35,256,49,44.21
842,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,263",0.00,19.32,0.05,65,1.13,64,1,0.01
843,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8,"  128,    1,    1","  512,    1,    1","12,740",0.01,"9,852.60",1.40,"936,576",1.24,512,128,28.16
844,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8," 1568,    1,    1","   64,    1,    1","7,130",0.01,"4,656.34",0.28,"87,808",1.13,64,"1,568",5.20
845,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[23175] python3.8,"    1,  128,    1","  256,    1,    1","15,627",0.01,"9,565.44",0.99,"641,024",1.24,256,128,19.29
846,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[23175] python3.8,"    4,    4,    1","   32,    8,    1","5,163",0.00,756.65,0.76,"39,168",1.08,256,16,4.75
847,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[23175] python3.8,"    2,    1,   36","  128,    1,    1","45,082",0.03,"25,578.07",1.72,"2,988,864",1.34,128,72,39.25
848,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[23175] python3.8,"    1,   32,    1","  256,    1,    1","8,228",0.01,"3,039.41",0.77,"160,000",1.13,256,32,7.26
849,CatArrayBatchedCopy,"void at::native::<unnamed>::CatArrayBatchedCopy<float, unsigned int, (int)4, (int)128, (int)1>(T1 *, at::native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, at::native::<unnamed>::TensorSizeStride<T2, (unsigned int)4>, int, T2)",[23175] python3.8,"  136,   49,    1","  512,    1,    1","134,605",0.10,"129,754.38",1.71,"15,071,616",1.29,512,"6,664",41.34
850,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,164",0.00,18.91,0.05,65,1.12,64,1,0.01
851,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[23175] python3.8," 1792,    1,    1","  512,    1,    1","150,090",0.11,"139,438.29",1.38,"13,112,064",1.39,512,"1,792",32.59
852,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"21952,    1,    1","   64,    1,    1","106,610",0.08,"103,195.53",0.18,"1,229,312",1.31,64,"21,952",4.85
853,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[23175] python3.8,"    2,    1,    1","  128,    1,    1","2,902",0.00,31.35,0.26,563,1.08,128,2,0.08
854,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[23175] python3.8,"   25,   14,    1","  128,    1,    1","1,437,734",1.06,"1,241,418.32",2.31,"194,616,800",1.35,128,350,82.40
855,avg_pool2d_out_cuda_frame,"void at::native::<unnamed>::avg_pool2d_out_cuda_frame<float, float>(int, const T1 *, int, int, int, int, int, int, int, int, int, int, int, int, T1 *, int, bool, bool)",[23175] python3.8,"  686,    1,    1"," 1024,    1,    1","48,705",0.04,"41,637.01",2.05,"5,817,280",1.33,"1,024",686,44.34
856,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[23175] python3.8,"    1,    1,    1","   64,    1,    1","3,217",0.00,19.01,0.05,65,1.14,64,1,0.01
