ID,Function Name,Demangled Name,Process,Grid Size,Block Size,gpc__cycles_elapsed.max [cycle],gpu__time_duration.sum [msecond],sm__cycles_active.avg [cycle],sm__inst_executed.avg.per_cycle_active [inst/cycle],smsp__inst_executed.sum [inst],gpc__cycles_elapsed.avg.per_second [cycle/nsecond],launch__block_size,launch__grid_size,sm__throughput.avg.pct_of_peak_sustained_elapsed [%],l1tex__m_xbar2l1tex_read_bytes.sum [Mbyte],l1tex__m_xbar2l1tex_read_bytes.sum.per_second [Gbyte/second],l1tex__m_l1tex2xbar_write_bytes.sum [Mbyte],l1tex__m_l1tex2xbar_write_bytes.sum.per_second [Gbyte/second],lts__t_requests_srcunit_tex_op_read.sum [request],lts__t_requests_srcunit_tex_op_write.sum [request],lts__t_requests.sum [request],lts__t_sectors_srcunit_tex_op_read.sum [sector],lts__t_sectors_srcunit_tex_op_write.sum [sector],lts__t_sectors_lookup_hit.sum [sector],lts__t_sectors_lookup_miss.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_hit.sum [sector],lts__t_sectors_srcunit_tex_op_read_lookup_miss.sum [sector],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector],dram__bytes_read.sum.pct_of_peak_sustained_elapsed [%],dram__bytes_write.sum.pct_of_peak_sustained_elapsed [%],dram__sectors_read.sum [sector],dram__sectors_write.sum [sector]
319,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,155",0.00,19.13,0.05,65,1.12,64,1,0.01,0.00,0.01,0.00,0.01,1,1,423,1,1,429,438,0,2,88,0,0.18,0,88,0
320,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 2048,    1,    1","  512,    1,    1","170,206",0.13,"82,784.15",1.93,"10,862,592",1.33,512,"2,048",23.89,15.02,117.88,15.77,123.81,"229,902","201,304","434,762","469,105","493,137","631,060","404,884","133,830","402,432","403,514","323,465",15.88,12.73,"403,514","323,465"
321,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","89,903",0.07,"43,271.63",0.20,"577,024",1.29,64,"12,544",4.13,25.69,371.33,12.85,185.67,"200,704","100,352","302,474","802,816","401,408","403,065","803,794",0,"802,816","806,310","390,410",60.07,29.09,"806,310","390,410"
322,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","59,393",0.05,"28,328.07",0.36,"702,464",1.21,64,"12,544",5.00,12.85,262.87,12.85,262.87,"100,352","100,352","202,071","401,408","401,408","402,751","403,500",0,"401,408","402,084","312,440",45.33,35.22,"402,084","312,440"
323,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    1,    1,    1","  128,    1,    1","2,883",0.00,15.34,0.17,179,1.09,128,1,0.03,0,0,0.00,0.17,0,7,982,0,14,454,241,0,0,161,20,0.37,0.05,161,20
324,volta_scudnn_128x128_relu_interior_nn_v1,volta_scudnn_128x128_relu_interior_nn_v1,[4603] python3.8,"   13,    4,    1","  256,    1,    1","1,092,161",0.80,"411,845.10",2.26,"63,338,912",1.35,256,52,36.86,111.27,138.35,4.12,5.13,"2,458,617","56,771","2,560,247","3,477,155","128,920","2,838,267","957,062","2,708,727","944,856","992,956","67,799",6.09,0.42,"992,956","67,799"
325,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","4,980",0.00,18.75,0.05,65,1.54,64,1,0.01,0.00,0.01,0.00,0.01,1,1,158,1,1,446,62,0,2,22,0,0.03,0,22,0
326,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","46,030",0.04,"21,192.21",1.88,"2,715,648",1.28,512,512,22.23,3.71,104.40,3.93,110.56,"56,556","49,882","107,807","115,932","122,259","158,318","103,638","32,095","100,608","101,774","21,170",14.82,3.08,"101,774","21,170"
327,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 3136,    1,    1","   64,    1,    1","12,190",0.01,"4,707.53",0.55,"175,616",0.92,64,"3,136",6.14,3.21,245.96,3.21,245.96,"25,088","25,088","51,422","100,352","100,352","101,671","100,588",0,"100,352","100,926","11,489",55.37,6.30,"100,926","11,489"
328,winogradForwardData4x4,"void cudnn::winograd_nonfused::winogradForwardData4x4<float, float>(cudnn::winograd_nonfused::WinogradDataParams<T1, T2>)",[4603] python3.8,"    2,  512,    1","  256,    1,    1","57,816",0.04,"27,135.47",1.86,"3,432,448",1.32,256,"1,024",24.60,3.67,84.46,9.44,217.17,"69,642","73,728","144,548","114,699","294,912","334,183","106,473","38,027","100,352","102,113","206,625",11.84,23.96,"102,113","206,625"
329,winogradForwardFilter4x4,"void cudnn::winograd_nonfused::winogradForwardFilter4x4<float, float>(cudnn::winograd_nonfused::WinogradFilterParams<T1, T2>)",[4603] python3.8,"   16,   64,    1","   32,    8,    1","143,626",0.10,"66,113.46",0.56,"2,506,752",1.39,256,"1,024",10.95,9.44,91.64,37.75,366.58,"73,728","294,912","370,530","294,912","1,179,648","1,181,392","299,468",0,"294,912","295,492","1,082,293",13.78,50.47,"295,492","1,082,293"
330,volta_sgemm_128x64_nn,volta_sgemm_128x64_nn,[4603] python3.8,"    1,    8,   36","  128,    1,    1","631,379",0.46,"296,260.97",2.22,"44,745,984",1.35,128,288,44.31,112.69,242.38,9.44,20.30,"1,765,243","73,728","1,840,374","3,522,028","294,912","2,831,228","1,617,083","2,529,561","1,582,426","1,609,739","241,312",17.07,2.56,"1,609,739","241,312"
331,winogradForwardOutput4x4,"void cudnn::winograd_nonfused::winogradForwardOutput4x4<float, float>(cudnn::winograd_nonfused::WinogradOutputParams<T1, T2>)",[4603] python3.8,"    2,  512,    1","  256,    1,    1","49,034",0.04,"22,890.50",2.62,"4,085,760",1.29,256,"1,024",31.05,9.44,251.42,5.04,134.40,"73,728","88,564","165,122","294,912","157,664","158,923","296,275",0,"294,912","294,913","52,827",40.27,7.21,"294,913","52,827"
332,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,147",0.00,18.82,0.05,65,1.13,64,1,0.01,0.00,0.01,0.00,0.01,1,1,204,1,1,427,158,0,2,238,60,0.51,0.13,238,60
333,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8,"  512,    1,    1","  512,    1,    1","48,342",0.04,"21,098.76",1.89,"2,715,648",1.30,512,512,21.14,3.71,100.88,3.92,106.39,"56,737","49,756","108,673","116,009","122,987","156,625","103,970","32,003","100,608","105,362","96,696",14.60,13.40,"105,362","96,696"
334,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8," 3136,    1,    1","   64,    1,    1","11,974",0.01,"4,751.31",0.54,"175,616",0.99,64,"3,136",6.24,3.21,269.04,3.21,269.04,"25,088","25,088","51,146","100,352","100,352","101,663","101,916",0,"100,352","101,020","88,928",56.45,49.70,"101,020","88,928"
335,computeOffsetsKernel,cudnn::gemm::computeOffsetsKernel(cudnn::gemm::ComputeOffsetsParams),[4603] python3.8,"    1,    1,    1","  128,    1,    1","3,063",0.00,15.31,0.17,179,1.14,128,1,0.02,0,0,0.00,0.17,0,7,701,0,14,461,89,0,0,121,28,0.26,0.06,121,28
336,volta_scudnn_128x64_relu_interior_nn_v1,volta_scudnn_128x64_relu_interior_nn_v1,[4603] python3.8,"   13,   32,    1","  128,    1,    1","913,011",0.67,"428,879.07",2.32,"67,578,368",1.36,128,416,44.31,168.43,251.08,17.03,25.39,"3,279,484","245,783","3,581,529","5,263,418","532,675","5,559,104","471,422","5,019,310","333,944","460,486","334,645",3.38,2.45,"460,486","334,645"
337,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<at::native::AddFunctor<long>>, at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"    1,    1,    1","   64,    1,    1","3,209",0.00,18.78,0.05,65,1.14,64,1,0.01,0.00,0.01,0.00,0.01,1,1,688,1,1,445,142,0,2,206,44,0.43,0.09,206,44
338,bn_fw_tr_1C11_singleread,"void cudnn::detail::bn_fw_tr_1C11_singleread<float, (int)512, (bool)1, (int)1, (int)2, (int)0>(cudnnTensorStruct, const T1 *, cudnnTensorStruct, T1 *, const float *, const float *, float, float, float *, float *, float *, float *, float, float, cudnn::reduced_divisor, int, cudnn::reduced_divisor, cudnn::detail::bnFwPersistentState *, int, float, float, float, int, float, float, cudnnStatus_t *, bool)",[4603] python3.8," 2048,    1,    1","  512,    1,    1","170,252",0.13,"83,214.54",1.92,"10,862,592",1.33,512,"2,048",23.89,15.01,118.22,15.79,124.32,"229,896","200,090","433,676","469,255","492,815","628,087","411,826","134,184","402,432","411,796","323,693",16.20,12.73,"411,796","323,693"
339,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::AddFunctor<float>, at::detail::Array<char *, (int)3>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","89,618",0.07,"43,227.75",0.20,"577,024",1.24,64,"12,544",4.14,25.69,355.70,12.85,177.85,"200,704","100,352","302,366","802,816","401,408","402,719","803,926",0,"802,816","803,119","312,994",60.02,23.39,"803,119","312,994"
340,vectorized_elementwise_kernel,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::clamp_min_scalar_kernel_impl(at::TensorIterator &, c10::Scalar)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>>(int, T2, T3)",[4603] python3.8,"12544,    1,    1","   64,    1,    1","59,887",0.05,"28,444.78",0.36,"702,464",1.21,64,"12,544",4.96,12.85,261.16,12.85,261.16,"100,352","100,352","203,542","401,408","401,408","402,757","403,990",0,"401,408","401,414","312,371",44.90,34.94,"401,414","312,371"
341,reduce_kernel,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, (int)4>>(T3)",[4603] python3.8," 4096,    1,    1","   32,   16,    1","172,491",0.13,"81,992.29",2.17,"12,124,160",1.35,512,"4,096",27.33,12.85,101.01,0.77,6.05,"194,264","15,437","210,671","401,408","22,926","90,166","419,841","65,467","401,408","409,453","5,882",15.90,0.23,"409,453","5,882"
342,unrolled_elementwise_kernel,"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator &, bool)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 8)]::operator ()() const::[lambda(float) (instance 1)], at::detail::Array<char *, (int)2>, OffsetCalculator<(int)1, unsigned int>, OffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, T1, T2, T3, T4, T5, T6)",[4603] python3.8,"  125,    1,    1","   64,    1,    1","7,346",0.00,"1,264.65",0.63,"54,000",1.63,64,125,2.86,0.11,25.43,0.13,28.37,"1,389","1,000","2,974","3,586","4,000","8,481",129,"3,478",126,129,0,0.12,0,129,0
343,volta_sgemm_128x32_sliced1x4_tn,volta_sgemm_128x32_sliced1x4_tn,[4603] python3.8,"    8,    1,    3","  256,    1,    1","76,766",0.06,"23,969.63",1.77,"2,883,072",1.31,256,24,21.10,11.99,206.24,0.38,6.60,"135,648","4,216","142,214","374,888","12,000","146,974","270,257","130,160","268,300","272,157","1,069",23.75,0.09,"272,157","1,069"
344,splitKreduce_kernel,"void splitKreduce_kernel<float, float, float>(cublasSplitKParams<T3>, const T1 *, const T2 *, T2 *, const T3 *, const T3 *)",[4603] python3.8,"  250,    1,    1","  128,    1,    1","5,132",0.00,"1,548.10",1.01,"106,000",1.06,128,250,8.77,0.51,105.96,0.13,26.49,"4,000","1,000","5,854","16,000","4,000","5,207","16,003",0,"16,000","16,231",0,21.13,0,"16,231",0
