densenet201,25,16,125.6324701,33,44.00331147,0.5390636410875377,,mobilenet,10,8,31.47785728,125,12.071294719999997,0.6220212715507304,,resnet50,10,16,159.7717643,26,48.4482498,0.4352023022054339,,vgg19,50,1,8.101789689,500,2.031760588,0.3347200736921146
densenet201,25,16,117.2822276,45,35.65306896999999,0.4367687915491625,,mobilenet,10,1,10.22753197,500,4.514656141,0.7902598054175212,,resnet50,10,1,26.54216845,197,10.158787959999998,0.6200666563412028,,vgg19,50,8,42.73274806,124,7.130738170000001,0.20029032608080097
densenet201,25,16,120.8598188,114,39.23066016999999,0.48059615985778525,,mobilenet,10,8,30.05617568,452,10.649613119999998,0.5487634962180544,,resnet50,10,1,27.38173286,500,10.99835237,0.6713115389533384,,vgg19,50,8,43.59456259,317,7.9925527000000045,0.22449723273193567
densenet201,25,16,122.5046499,114,40.87549127,0.5007462033913163,,mobilenet,10,16,50.05530633,275,16.27373395,0.48173405805215513,,resnet50,10,1,27.78681684,500,11.40343635,0.6960368378772848,,vgg19,50,8,43.99079596,318,8.388786070000002,0.23562675522867796
densenet201,25,16,120.1513121,45,38.52215346999999,0.47191658123795105,,mobilenet,10,1,10.4773685,500,4.764492671000001,0.8339919882057009,,resnet50,10,8,100.1702056,54,31.366138899999996,0.4558762352923536,,vgg19,50,8,43.66504177,124,8.063031880000004,0.22647687321340734
densenet201,25,16,123.5248835,126,41.895724869999995,0.5132446000074617,,mobilenet,10,8,30.69528089,500,11.288718329999998,0.5816959234845555,,resnet50,10,8,102.0467398,153,33.24267309999999,0.4831498295725009,,vgg19,50,8,44.30694655,352,8.704936660000001,0.24450688842837132
densenet201,25,16,127.2353161,45,45.60615747,0.5586993451288498,,mobilenet,10,1,11.09275514,500,5.379879311,0.9417112277655982,,resnet50,10,1,29.02142454,195,12.638044050000001,0.77139416115703,,vgg19,50,16,55.16060561,104,9.581864349999996,0.2102266119053415
densenet201,25,16,131.0831536,115,49.45399497,0.6058373723311277,,mobilenet,10,8,32.73168016,455,13.325117600000002,0.6866294614928447,,resnet50,10,1,30.02021255,500,13.63683206,0.8323576485526645,,vgg19,50,16,56.21158688,269,10.632845619999998,0.23328519669610545
densenet201,50,1,28.98518817,123,5.099831950000002,0.21351291155246596,,mobilenet,10,1,7.04766209,500,1.3347862610000005,0.23364524294826933,,resnet50,10,1,18.65742228,195,2.2740417899999983,0.1388017443279191,,vgg19,10,1,30.67735996,120,3.1033427200000006,0.11254590482732289
densenet201,50,1,28.42955657,326,4.5442003500000006,0.19025047431342018,,mobilenet,10,8,21.41527376,436,2.0087112000000005,0.10350680053665312,,resnet50,10,1,18.80274928,500,2.41936879,0.14767213588652972,,vgg19,10,1,30.58673315,311,3.0127159100000007,0.10925923066551331
densenet201,50,1,28.06285591,333,4.177499690000001,0.17489794380801582,,mobilenet,10,16,36.20163633,260,2.4200639499999994,0.07163858220621995,,resnet50,10,1,18.96691927,500,2.5835387800000014,0.15769265577253289,,vgg19,10,1,30.69311166,312,3.1190944199999997,0.11311715637412867
densenet201,50,1,28.27273128,129,4.38737506,0.18368472379433495,,mobilenet,10,1,7.191188153,500,1.478312324,0.2587685026332471,,resnet50,10,8,74.7596669,50,5.955600199999992,0.08655883998786937,,vgg19,10,1,30.86519662,121,3.291179379999999,0.11935799384449791
densenet201,50,1,28.0178175,383,4.132461280000001,0.17301233617524006,,mobilenet,10,8,21.64549949,500,2.2389369299999977,0.11537009313616423,,resnet50,10,8,74.82391108,147,6.019844379999995,0.08749256648226571,,vgg19,10,1,30.76359376,358,3.1895765199999992,0.11567326197842034
densenet201,50,1,28.01721734,500,4.13186112,0.1729872094827816,,mobilenet,10,16,36.55291838,388,2.771346000000001,0.08203721155504133,,resnet50,10,8,75.27394759,191,6.469880889999999,0.09403340820259971,,vgg19,10,1,30.89580465,466,3.321787409999999,0.12046802542725903
densenet201,50,1,27.89842243,133,4.013066210000002,0.1680136638129654,,mobilenet,10,1,7.34698995,500,1.6341141210000005,0.2860405459374462,,resnet50,10,16,119.7592051,32,8.435690600000001,0.07577635900095483,,vgg19,10,1,31.2195362,122,3.6455189600000004,0.13220848192956305
densenet201,50,1,27.9711686,388,4.08581238,0.17105930271112366,,mobilenet,10,8,21.82047901,500,2.4139164499999985,0.12438660595027079,,resnet50,10,16,118.9362254,94,7.612710899999996,0.06838367378349339,,vgg19,10,1,30.97582625,359,3.401809010000001,0.12337009077753086
densenet201,50,1,28.69743081,500,4.812074590000002,0.2014654730571149,,mobilenet,10,16,36.87524965,394,3.0936772700000006,0.09157884171879392,,resnet50,10,16,119.6164786,124,8.292964099999992,0.07449427137875701,,vgg19,10,1,31.06895401,475,3.494936769999999,0.12674746445469326
densenet201,50,1,29.276509,120,5.391152780000002,0.22570954062162205,,mobilenet,10,1,6.926389514,500,1.2135136850000006,0.212417304580628,,resnet50,10,1,18.42954794,194,2.0461674499999987,0.12489287245992531,,vgg19,10,8,185.5370956,20,10.7938336,0.06176966983711223
densenet201,50,1,29.07894653,316,5.193590310000001,0.21743826058793447,,mobilenet,10,8,21.26805849,435,1.8614959300000002,0.09592095067041075,,resnet50,10,1,18.63138932,500,2.24800883,0.13721275846411107,,vgg19,10,8,185.0799079,51,10.336645900000008,0.059153330329841325
densenet201,50,1,28.52061147,324,4.63525525,0.19406263851818747,,mobilenet,10,16,36.00896077,259,2.2273883900000016,0.06593501228849553,,resnet50,10,1,18.7921729,500,2.40879241,0.14702658047100023,,vgg19,10,8,185.8302551,52,11.0869931,0.063447328229457
densenet201,50,1,28.20384451,127,4.318488290000001,0.1808006650695872,,mobilenet,10,1,7.086835527,500,1.3739596980000002,0.24050228626105155,,resnet50,10,8,74.5120932,50,5.708026499999988,0.08296059773455204,,vgg19,10,8,186.8055092,20,12.062247200000002,0.06902839664284167
densenet201,50,1,28.95042216,369,5.06506594,0.21205737496009597,,mobilenet,10,8,21.49988972,500,2.0933271599999976,0.10786697301636904,,resnet50,10,8,74.51293224,147,5.708865539999991,0.08297279236257687,,vgg19,10,8,186.2638728,59,11.520610800000014,0.06592878413818334
densenet201,50,1,28.24325924,500,4.357903020000002,0.18245082802453605,,mobilenet,10,16,36.40256979,393,2.620997410000001,0.07758660196503266,,resnet50,10,8,74.93199523,194,6.127928529999991,0.08906346418038094,,vgg19,10,8,186.9224425,78,12.179180500000001,0.06969756865360567
densenet201,50,1,28.89092698,126,5.005570760000001,0.20956651070619878,,mobilenet,10,1,7.207603268,500,1.494727439,0.26164185670068063,,resnet50,10,16,118.8670123,32,7.543497799999997,0.06776194440034497,,vgg19,10,8,187.6801483,20,12.936886300000026,0.07403367747593052
densenet201,50,1,27.85987388,388,3.97451766,0.16639976491838984,,mobilenet,10,8,21.73074281,500,2.3241802499999977,0.11976259282468196,,resnet50,10,16,118.8154464,94,7.491931899999997,0.06729873678215574,,vgg19,10,8,187.6245562,60,12.881294200000013,0.0737155416041164
densenet201,50,1,27.96490323,500,4.079547010000002,0.1707969926186013,,mobilenet,10,16,36.74041437,385,2.9588419900000034,0.08758745616446653,,resnet50,10,16,119.3423561,121,8.018841600000002,0.0720318760687348,,vgg19,10,8,188.0033143,77,13.260052300000012,0.07588305350509031
densenet201,50,1,28.94938608,123,5.0640298600000015,0.21201399775481355,,mobilenet,10,1,7.05083859,500,1.337962761,0.2342012676361988,,resnet50,10,1,18.6466992,195,2.26331871,0.13814723471639276,,vgg19,10,16,222.9420283,17,12.8581504,0.061204841268783526
densenet201,50,1,29.01452477,318,5.129168550000003,0.21474113690233268,,mobilenet,10,8,21.3801216,434,1.9735590399999978,0.10169544626454433,,resnet50,10,1,18.71084465,500,2.327464159999998,0.14206251032383843,,vgg19,10,16,220.9461308,43,10.862252899999987,0.051704362127066326
densenet201,50,1,28.08008142,331,4.194725200000001,0.17561911831516328,,mobilenet,10,16,36.19647046,259,2.4148980800000004,0.07148566244446672,,resnet50,10,1,18.88362505,500,2.5002445599999987,0.1526085878018938,,vgg19,10,16,221.953889,44,11.8700111,0.056501294714533634
densenet201,50,1,28.71946845,126,4.834112230000002,0.20238811535715093,,mobilenet,10,1,7.137768079,500,1.42489225,0.24941768255611077,,resnet50,10,8,74.78271408,50,5.978647379999998,0.08689380826962075,,vgg19,10,16,223.248607,17,13.164729099999988,0.06266415696242243
densenet201,50,1,28.11272941,382,4.227373190000002,0.1769859804921093,,mobilenet,10,8,21.6435454,500,2.2369828399999996,0.11526940090929733,,resnet50,10,8,74.80399271,148,5.999926009999996,0.08720307240211421,,vgg19,10,16,222.442659,50,12.358781099999987,0.05882784163896085
densenet201,50,1,28.66985104,500,4.784494820000003,0.2003108003050751,,mobilenet,10,16,36.57676404,397,2.7951916600000004,0.08274308929607024,,resnet50,10,8,75.24536331,196,6.441296609999995,0.09361796357307459,,vgg19,10,16,223.614931,67,13.531053100000008,0.0644078604948486
densenet201,50,1,28.29704571,130,4.4116894900000005,0.18470268767881917,,mobilenet,10,1,7.266582785,500,1.553706956,0.2719658194062247,,resnet50,10,16,119.7165101,32,8.392995599999992,0.07539283715301669,,vgg19,10,16,224.803421,17,14.719543099999981,0.07006507708795479
densenet201,50,1,27.58884624,393,3.7034900200000003,0.1550527438606482,,mobilenet,10,8,21.82736116,500,2.4207985999999977,0.12474123598733797,,resnet50,10,16,118.9292023,94,7.605687799999998,0.068320586483101,,vgg19,10,16,223.4103195,50,13.32644160000001,0.06343390903295969
densenet201,50,1,27.88656504,500,4.001208820000002,0.16751723454095518,,mobilenet,10,16,36.91139461,383,3.129822230000002,0.09264880257181214,,resnet50,10,16,119.66309,120,8.339575499999995,0.07491297357486855,,vgg19,10,16,224.7055225,64,14.621644599999996,0.06959907988255959
densenet201,50,1,27.95283906,108,4.06748284,0.17029190615939663,,mobilenet,25,1,5.984052935,500,0.9500618990000005,0.1887293585160847,,resnet50,10,1,18.81411576,163,2.4307352699999996,0.1483659170025172,,vgg19,10,1,31.04192865,100,3.4679114099999993,0.12576736207190387
densenet201,50,1,27.97405525,173,4.088699030000001,0.17118015709459664,,mobilenet,25,8,9.608844286,500,1.3335578829999992,0.16114945369341546,,resnet50,10,1,20.23575834,243,3.85237785,0.23513937507289132,,vgg19,10,1,32.43037906,153,4.85636182,0.176120939423914
densenet201,50,1,28.34689804,283,4.461541820000001,0.1867898380457983,,mobilenet,25,16,16.11287733,500,2.19769913,0.15793539244793864,,resnet50,10,1,21.04444258,388,4.661062089999998,0.28449941041441307,,vgg19,10,1,33.22467303,248,5.650655789999998,0.20492682443829496
densenet201,50,1,29.33853768,106,5.453181460000003,0.22830647404931204,,mobilenet,25,1,6.161603852,500,1.127612816,0.22399976637542826,,resnet50,10,8,74.72909085,43,5.925024149999999,0.0861144469241089,,vgg19,10,1,30.84546178,103,3.271444540000001,0.118642289642668
densenet201,50,1,29.30563068,166,5.420274460000002,0.2269287679897119,,mobilenet,25,8,9.688405884,500,1.413119480999999,0.17076381555660808,,resnet50,10,8,78.92470026,64,10.120633559999987,0.14709353742313006,,vgg19,10,1,32.4432788,154,4.869261560000002,0.1765887617179136
densenet201,50,1,28.84284695,283,4.95749073,0.20755356061421973,,mobilenet,25,16,16.3989214,500,2.4837431999999993,0.17849165596743843,,resnet50,10,8,81.86622079,103,13.062154089999993,0.18984566925315174,,vgg19,10,1,33.4605817,251,5.886564459999999,0.2134822941744124
densenet201,50,1,28.53885533,109,4.653499110000002,0.1948264479348009,,mobilenet,25,1,6.198070663,500,1.1640796270000004,0.23124388157929182,,resnet50,10,16,119.7931126,27,8.469598099999999,0.07608094424650956,,vgg19,10,1,31.18061577,103,3.6065985299999994,0.1307969926401627
densenet201,50,1,28.38615766,176,4.50080144,0.18843350706368492,,mobilenet,25,8,9.934812916,500,1.6595265129999994,0.20054006981539382,,resnet50,10,16,125.3991883,41,14.075673800000004,0.1264393588651929,,vgg19,10,1,32.93765739,156,5.363640149999998,0.19451790804784447
densenet201,50,1,29.10563069,285,5.220274470000003,0.21855543714390555,,mobilenet,25,16,16.65601015,500,2.7408319500000005,0.19696707513239037,,resnet50,10,16,128.6427288,67,17.319214299999985,0.15557552577986553,,vgg19,10,1,33.854972,252,6.280954759999997,0.22778526267433336
densenet201,50,1,29.7774976,104,5.892141380000002,0.24668425815924475,,mobilenet,25,1,6.154065024,500,1.1200739880000006,0.22250218166657867,,resnet50,10,1,18.42677623,171,2.043395740000001,0.12472369431005023,,vgg19,10,8,186.1553251,18,11.412063100000012,0.06530760024383665
densenet201,50,1,29.28949642,162,5.4041402000000005,0.22625328047127619,,mobilenet,25,8,9.397188236,500,1.121901832999999,0.13557256853288863,,resnet50,10,1,19.84819639,242,3.464815899999998,0.21148357642763857,,vgg19,10,8,192.5754512,26,17.832189200000016,0.10204793590267314
densenet201,50,1,28.31211871,279,4.4267624900000015,0.1853337437895662,,mobilenet,25,16,15.82788278,500,1.9127045799999998,0.1374545516061016,,resnet50,10,1,20.68955483,388,4.306174339999998,0.26283796208165816,,vgg19,10,8,195.9399301,42,21.19666810000001,0.12130177643129961
densenet201,50,1,28.2373843,112,4.35202808,0.18220486393064145,,mobilenet,25,1,6.29272928,500,1.258738244,0.2500477722344518,,resnet50,10,8,74.6345253,44,5.8304586,0.08474002889134458,,vgg19,10,8,187.629008,18,12.885746000000012,0.0737410178367851
densenet201,50,1,28.62407025,169,4.738714030000001,0.19839411170397864,,mobilenet,25,8,9.603504892,500,1.3282184889999993,0.16050423203703093,,resnet50,10,8,78.43392015,64,9.629853449999999,0.1399605272169181,,vgg19,10,8,194.0715391,26,19.328277100000008,0.11060957017043672
densenet201,50,1,29.12795714,277,5.242600920000001,0.21949017095295392,,mobilenet,25,16,16.16857261,500,2.2533944099999985,0.1619378765842897,,resnet50,10,8,81.03740445,102,12.23333774999999,0.17779963215459166,,vgg19,10,8,198.1718183,42,23.428556300000025,0.13407416132588865
densenet201,50,1,28.10009789,108,4.214741670000002,0.17645714098544027,,mobilenet,25,1,6.033603075,500,0.9996120390000005,0.19857247099794012,,resnet50,10,16,119.0185072,27,7.6949927,0.06912279705290836,,vgg19,10,8,187.4399863,17,12.6967243,0.07265930688646524
densenet201,50,1,28.04402505,175,4.15866883,0.1741095586641412,,mobilenet,25,8,9.754071342,500,1.4787849389999987,0.17869894369624498,,resnet50,10,16,123.9083948,41,12.584880299999995,0.11304781704497835,,vgg19,10,8,195.2338415,26,20.490579500000024,0.11726105639483841
densenet201,50,1,28.83505999,283,4.949703770000003,0.20722754663610385,,mobilenet,25,16,16.37287992,500,2.4577017199999993,0.17662021173397544,,resnet50,10,16,127.1731007,66,15.849586200000005,0.14237410911061385,,vgg19,10,8,199.1040806,43,24.360818600000016,0.13940920136880597
densenet201,50,1,29.15920732,109,5.273851100000002,0.220798511499026,,mobilenet,25,1,6.28552921,500,1.2515381740000002,0.24861748164622682,,resnet50,10,1,18.62885445,172,2.245473959999998,0.13705803642725495,,vgg19,10,16,223.4377726,15,13.353894699999984,0.06356458588581672
densenet201,50,1,28.36987681,169,4.4845205900000025,0.18775188231209905,,mobilenet,25,8,9.514326984,500,1.2390405809999994,0.14972781855028194,,resnet50,10,1,20.04393757,243,3.6605570800000002,0.22343112169276122,,vgg19,10,16,230.232279,22,20.1484011,0.09590646032148477
densenet201,50,1,29.2008526,272,5.315496380000003,0.2225420601242347,,mobilenet,25,16,15.94514117,500,2.0299629699999997,0.14588120545951755,,resnet50,10,1,20.81295803,388,4.42957754,0.2703701804828193,,vgg19,10,16,233.7208819,35,23.63700399999999,0.11251222243360917
densenet201,50,1,28.33250757,107,4.447151350000002,0.18618735718399104,,mobilenet,25,1,6.03526137,500,1.001270334,0.19890189053566681,,resnet50,10,8,75.01661319,42,6.212546489999994,0.09029330369508512,,vgg19,10,16,224.0362582,14,13.952380299999987,0.06641337945333113
densenet201,50,1,28.23432744,172,4.348971220000003,0.182076883423596,,mobilenet,25,8,9.681393906,500,1.4061075029999994,0.16991647594097165,,resnet50,10,8,78.84213829,64,10.038071589999987,0.14589357971772307,,vgg19,10,16,231.7227651,22,21.6388872,0.10300117941606217
densenet201,50,1,28.07565695,290,4.190300730000001,0.17543388055026465,,mobilenet,25,16,16.35106581,500,2.4358876100000018,0.17505256310695336,,resnet50,10,8,81.40048818,103,12.59642147999999,0.18307670002883694,,vgg19,10,16,236.7370678,36,26.6531899,0.12686927795900135
densenet201,50,1,28.44792099,107,4.562564770000002,0.1910193311741198,,mobilenet,25,1,6.054405632,500,1.0204145960000002,0.20270488936166636,,resnet50,10,16,120.2163162,26,8.892801699999993,0.07988250945850252,,vgg19,10,16,226.4195219,14,16.335644000000002,0.07775772307371331
densenet201,50,1,28.45530268,174,4.569946460000001,0.19132837785242798,,mobilenet,25,8,9.836775358,500,1.5614889549999997,0.18869304081535118,,resnet50,10,16,124.6298711,41,13.3063566,0.1195287146634236,,vgg19,10,16,233.2383534,22,23.15447549999999,0.1102153850712025
densenet201,50,1,28.16341686,294,4.278060640000003,0.17910809454111642,,mobilenet,25,16,16.61247931,500,2.6973011100000015,0.19383877599210347,,resnet50,10,16,128.3862013,67,17.06268680000001,0.15327118333117312,,vgg19,10,16,239.0249354,36,28.9410575,0.1377595358068169
densenet201,50,1,28.30790395,128,4.422547730000002,0.18515728588116498,,mobilenet,10,1,7.139933698,500,1.4270578690000004,0.24979675941071475,,resnet50,25,1,8.300397332,437,1.100628692999999,0.15287000849417143,,vgg19,10,1,31.07853087,120,3.5045136300000017,0.12709477909936934
densenet201,50,1,28.354895,147,4.469538780000001,0.187124644021742,,mobilenet,10,8,21.81478152,189,2.4082189599999992,0.12409302021181845,,resnet50,25,1,8.335705728,500,1.1359370890000005,0.157774109968869,,vgg19,10,1,31.46121683,136,3.8871995900000016,0.14097327771163756
densenet201,50,1,28.70479545,146,4.81943923,0.2017738059089328,,mobilenet,10,16,37.00672868,112,3.225156300000002,0.09547087576981525,,resnet50,25,1,8.399650173,500,1.1998815339999993,0.1666555682776294,,vgg19,10,1,31.62582706,136,4.051809819999999,0.14694303643657253
densenet201,50,1,28.7240807,136,4.83872448,0.20258121484277367,,mobilenet,10,1,7.702664767,500,1.9897889380000002,0.3482989999361319,,resnet50,25,8,30.95293014,129,3.0214101699999993,0.10817206414993388,,vgg19,10,1,32.38994478,124,4.815927540000001,0.17465454881248926
densenet201,50,1,29.9489849,380,6.063628680000001,0.25386385801199496,,mobilenet,10,8,22.95228394,500,3.54572138,0.18270733773884784,,resnet50,25,8,31.19873942,373,3.267219449999999,0.11697249034457034,,vgg19,10,1,32.52028879,359,4.946271550000002,0.17938160794447963
